segment_id,closed,buy_trade_id,buy_date,buy_amount,buy_price,buy_disclosure_date,sell_trade_id,sell_date,sell_amount,sell_price,sell_disclosure_date,member_bio_guide_id,member_name,party,state,chamber,stock_ticker,stock_name,sector_code,sector_name
101274,True,209730,2015-03-18,8000,0.00,2015-04-11,208872,2015-05-27,8000,0.00,2015-06-07,M001193,Thomas MacArthur,R,NJ,House of Representatives,WSM,Williams-Sonoma Inc. Common Stock (DE),,
101275,True,209757,2015-03-18,8000,0.00,2015-04-11,208757,2015-05-27,8000,0.00,2015-06-07,M001193,Thomas MacArthur,R,NJ,House of Representatives,WX,unknown,00,Other
101276,True,184808,2018-06-07,32500,0.00,2018-07-10,178939,2018-12-07,32500,0.00,2019-01-11,M001193,Thomas MacArthur,R,NJ,House of Representatives,WYNN,Wynn Resorts Limited Common stock,,
101277,True,208492,2015-06-17,8000,0.00,2015-07-11,205721,2015-12-16,8000,0.00,2016-01-06,M001193,Thomas MacArthur,R,NJ,House of Representatives,XHR,Xenia Hotels & Resorts Inc. Common Stock,,
101278,True,206906,2015-09-24,8000,0.00,2015-10-08,204617,2016-02-01,8000,0.00,2016-03-03,M001193,Thomas MacArthur,R,NJ,House of Representatives,XHR,Xenia Hotels & Resorts Inc. Common Stock,,
101292,True,186286,2018-04-18,32500,0.00,2018-05-10,185436,2018-05-11,32500,0.00,2018-06-05,M001193,Thomas MacArthur,R,NJ,House of Representatives,XLF,State Street Financial Select Sector SPDR ETF,,
101297,True,198400,2016-12-19,8000,0.00,2017-01-07,197609,2017-01-26,8000,0.00,2017-02-08,M001193,Thomas MacArthur,R,NJ,House of Representatives,XLI,State Street Industrial Select Sector SPDR ETF,,
101298,True,198403,2016-12-19,175000,0.00,2017-01-07,197627,2017-01-26,175000,0.00,2017-02-08,M001193,Thomas MacArthur,R,NJ,House of Representatives,XLI,State Street Industrial Select Sector SPDR ETF,,
101299,True,198411,2016-12-19,8000,0.00,2017-01-07,197624,2017-01-26,8000,0.00,2017-02-08,M001193,Thomas MacArthur,R,NJ,House of Representatives,XLI,State Street Industrial Select Sector SPDR ETF,,
101300,True,198867,2016-11-29,8000,0.00,2016-12-02,197928,2017-01-11,8000,0.00,2017-02-08,M001193,Thomas MacArthur,R,NJ,House of Representatives,XLP,State Street Consumer Staples Select Sector SPDR ETF,,
101301,True,198898,2016-11-29,175000,0.00,2016-12-02,197926,2017-01-11,175000,0.00,2017-02-08,M001193,Thomas MacArthur,R,NJ,House of Representatives,XLP,State Street Consumer Staples Select Sector SPDR ETF,,
101302,True,198900,2016-11-29,8000,0.00,2016-12-02,197938,2017-01-11,8000,0.00,2017-02-08,M001193,Thomas MacArthur,R,NJ,House of Representatives,XLP,State Street Consumer Staples Select Sector SPDR ETF,,
101303,True,202639,2016-05-09,8000,0.00,2016-06-04,197596,2017-01-27,8000,0.00,2017-02-08,M001193,Thomas MacArthur,R,NJ,House of Representatives,XOM,Exxon Mobil Corporation Common Stock,,
101304,True,202646,2016-05-09,8000,0.00,2016-06-04,197601,2017-01-27,8000,0.00,2017-02-08,M001193,Thomas MacArthur,R,NJ,House of Representatives,XOM,Exxon Mobil Corporation Common Stock,,
101305,True,202647,2016-05-09,175000,0.00,2016-06-04,197602,2017-01-27,175000,0.00,2017-02-08,M001193,Thomas MacArthur,R,NJ,House of Representatives,XOM,Exxon Mobil Corporation Common Stock,,
101311,True,209907,2015-03-06,8000,0.00,2015-04-11,208749,2015-05-27,8000,0.00,2015-06-07,M001193,Thomas MacArthur,R,NJ,House of Representatives,XRAY,DENTSPLY SIRONA Inc. Common Stock,,
101312,True,211087,2015-01-09,8000,0.00,2015-03-05,206718,2015-10-08,8000,0.00,2015-11-03,M001193,Thomas MacArthur,R,NJ,House of Representatives,YUM,Yum! Brands Inc.,,
101313,True,211005,2015-01-12,8000,0.00,2015-03-05,206721,2015-10-08,8000,0.00,2015-11-03,M001193,Thomas MacArthur,R,NJ,House of Representatives,YUM,Yum! Brands Inc.,,
101317,True,182997,2018-08-07,8000,0.00,2018-09-05,182738,2018-08-21,8000,0.00,2018-09-05,M001198,Roger Marshall,R,KS,House of Representatives,AAPL,Apple Inc. Common Stock,,
101318,True,167811,2019-12-02,8000,0.00,2020-01-09,167720,2019-12-06,8000,0.00,2020-01-09,M001198,Roger Marshall,R,KS,House of Representatives,AAPL,Apple Inc. Common Stock,,
101319,True,167794,2019-12-03,8000,0.00,2020-01-09,167733,2019-12-06,8000,0.00,2020-01-09,M001198,Roger Marshall,R,KS,House of Representatives,AAPL,Apple Inc. Common Stock,,
101320,True,193162,2017-07-19,8000,0.00,2018-08-06,193132,2017-07-20,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,AEZS,unknown,00,Other
101321,True,191093,2017-10-27,8000,0.00,2018-08-06,191066,2017-10-30,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,AMD,Advanced Micro Devices Inc. Common Stock,,
101322,True,160524,2020-05-04,8000,0.00,2020-06-03,160357,2020-05-12,8000,0.00,2020-06-03,M001198,Roger Marshall,R,KS,House of Representatives,AMD,Advanced Micro Devices Inc. Common Stock,,
101323,True,183138,2018-08-03,8000,0.00,2018-08-10,183009,2018-08-07,8000,0.00,2018-08-10,M001198,Roger Marshall,R,KS,House of Representatives,AMZN,Amazon.com Inc. Common Stock,,
101324,True,168216,2019-11-15,8000,0.00,2019-12-11,167863,2019-11-27,8000,0.00,2019-12-11,M001198,Roger Marshall,R,KS,House of Representatives,AMZN,Amazon.com Inc. Common Stock,,
101327,True,182617,2018-08-27,8000,0.00,2018-10-01,182236,2018-09-05,8000,0.00,2018-10-01,M001198,Roger Marshall,R,KS,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
101328,True,167796,2019-12-03,8000,0.00,2020-01-09,167762,2019-12-05,8000,0.00,2020-01-09,M001198,Roger Marshall,R,KS,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
101329,True,160511,2020-05-04,8000,0.00,2020-06-03,160351,2020-05-12,8000,0.00,2020-06-03,M001198,Roger Marshall,R,KS,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
101331,True,196188,2017-03-17,8000,0.00,2018-08-06,196148,2017-03-21,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,CASY,Casey's General Stores Inc. Common Stock,,
101333,True,168636,2019-10-28,8000,0.00,2019-12-11,168395,2019-11-06,8000,0.00,2019-12-11,M001198,Roger Marshall,R,KS,House of Representatives,CLS,Celestica Inc. Common Stock,,
101334,True,194448,2017-06-05,8000,0.00,2018-08-06,193996,2017-06-16,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,CLSN,unknown,00,Other
101336,True,197274,2017-02-07,8000,0.00,2018-08-06,196570,2017-03-03,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,CMG,Chipotle Mexican Grill Inc. Common Stock,,
101337,True,192206,2017-08-28,8000,0.00,2018-08-06,191357,2017-10-16,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,CMG,Chipotle Mexican Grill Inc. Common Stock,,
101342,True,191585,2017-10-01,8000,0.00,2018-08-06,191258,2017-10-23,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,DXTR,unknown,00,Other
101349,True,157662,2020-09-02,8000,0.00,2020-10-13,157481,2020-09-15,8000,0.00,2020-10-13,M001198,Roger Marshall,R,KS,House of Representatives,INTC,Intel Corporation Common Stock,,
101352,True,195415,2017-05-01,8000,0.00,2018-08-06,195164,2017-05-05,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,JNUG,Direxion Daily Junior Gold Miners Index Bull 2X Shares,,
101354,True,195612,2017-04-17,8000,0.00,2018-08-06,191480,2017-10-09,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,LULU,lululemon athletica inc. Common Stock,,
101356,True,183002,2018-08-07,8000,0.00,2018-09-05,157478,2020-09-15,8000,0.00,2020-10-13,M001198,Roger Marshall,R,KS,House of Representatives,MSFT,Microsoft Corporation Common Stock,,
101359,True,195495,2017-04-27,8000,0.00,2018-08-06,195403,2017-05-01,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,MTBC,unknown,00,Other
101361,True,168313,2019-11-11,8000,0.00,2019-12-11,168213,2019-11-15,8000,0.00,2019-12-11,M001198,Roger Marshall,R,KS,House of Representatives,MU,Micron Technology Inc. Common Stock,,
101363,True,197404,2017-02-06,8000,0.00,2018-08-10,197140,2017-02-10,8000,0.00,2018-08-10,M001198,Roger Marshall,R,KS,House of Representatives,NFLX,Netflix Inc. Common Stock,,
101364,True,192329,2017-08-22,8000,0.00,2018-08-10,168539,2019-10-31,8000,0.00,2019-12-11,M001198,Roger Marshall,R,KS,House of Representatives,NFLX,Netflix Inc. Common Stock,,
101366,True,190844,2017-11-07,8000,0.00,2018-08-10,183526,2018-07-24,8000,0.00,2018-08-10,M001198,Roger Marshall,R,KS,House of Representatives,NVDA,NVIDIA Corporation Common Stock,,
101367,True,195411,2017-05-01,8000,0.00,2018-08-06,195169,2017-05-04,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,OCN,unknown,00,Other
101368,True,195414,2017-05-01,8000,0.00,2018-08-06,191473,2017-10-09,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,OTIC,unknown,00,Other
101369,True,196143,2017-03-21,8000,0.00,2018-08-06,195659,2017-04-11,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,PM,Philip Morris International Inc Common Stock,,
101371,True,191605,2017-09-28,8000,0.00,2018-08-06,157457,2020-09-15,8000,0.00,2020-10-13,M001198,Roger Marshall,R,KS,House of Representatives,ROKU,Roku Inc. Class A Common Stock,,
101374,True,192270,2017-08-24,8000,0.00,2018-08-06,192242,2017-08-25,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,RTNB,unknown,00,Other
101375,True,196594,2017-03-02,8000,0.00,2018-08-06,195172,2017-05-04,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,SNAP,Snap Inc. Class A Common Stock,,
101376,True,196554,2017-03-03,8000,0.00,2018-08-06,192322,2017-08-22,8000,0.00,2018-08-10,M001198,Roger Marshall,R,KS,House of Representatives,SNAP,Snap Inc. Class A Common Stock,,
101378,True,157731,2020-08-31,8000,0.00,2020-10-13,157494,2020-09-15,8000,0.00,2020-10-13,M001198,Roger Marshall,R,KS,House of Representatives,SNE,unknown,00,Other
101381,True,191274,2017-10-23,8000,0.00,2018-08-06,191061,2017-10-30,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,TEUM,unknown,00,Other
101383,True,190895,2017-11-07,8000,0.00,2018-08-10,183125,2018-08-03,8000,0.00,2018-08-10,M001198,Roger Marshall,R,KS,House of Representatives,TSLA,Tesla Inc. Common Stock,,
101384,True,183506,2018-07-24,8000,0.00,2018-08-10,182984,2018-08-07,8000,0.00,2018-08-10,M001198,Roger Marshall,R,KS,House of Representatives,TSLA,Tesla Inc. Common Stock,,
101385,True,179913,2018-11-05,8000,0.00,2018-12-06,179852,2018-11-07,8000,0.00,2018-12-06,M001198,Roger Marshall,R,KS,House of Representatives,TSLA,Tesla Inc. Common Stock,,
101386,True,198123,2017-01-03,32500,0.00,2018-08-10,197414,2017-02-03,32500,0.00,2018-08-10,M001198,Roger Marshall,R,KS,House of Representatives,TWTR,Twitter,00,Other
101388,True,194590,2017-05-25,8000,0.00,2018-08-06,194534,2017-05-30,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,VNCE,Vince Holding Corp. Common Stock,,
101389,True,197118,2017-02-10,8000,0.00,2018-08-10,196860,2017-02-23,8000,0.00,2018-08-10,M001198,Roger Marshall,R,KS,House of Representatives,VZ,Verizon Communications Inc. Common Stock,,
101390,True,195508,2017-04-26,8000,0.00,2018-08-06,192109,2017-09-05,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,X,unknown,00,Other
101391,True,168397,2019-11-06,8000,0.00,2020-01-09,167343,2019-12-12,8000,0.00,2020-01-09,M001198,Roger Marshall,R,KS,House of Representatives,YETI,YETI Holdings Inc. Common Stock,,
101392,True,160514,2020-05-04,8000,0.00,2020-06-03,160468,2020-05-07,8000,0.00,2020-06-03,M001198,Roger Marshall,R,KS,House of Representatives,YETI,YETI Holdings Inc. Common Stock,,
101393,True,193406,2017-07-13,8000,0.00,2018-08-06,193214,2017-07-18,8000,0.00,2018-08-06,M001198,Roger Marshall,R,KS,House of Representatives,ZN,unknown,00,Other
101394,True,170287,2019-08-14,32500,0.00,2019-09-04,166608,2020-01-08,32500,0.00,2020-02-03,M001199,Brian J. Mast,R,FL,House of Representatives,AM,Antero Midstream Corporation Common Stock,,
101397,True,153520,2021-03-04,32500,0.00,2021-04-19,152715,2021-04-12,32500,0.00,2021-05-14,M001199,Brian J. Mast,R,FL,House of Representatives,AMTX,Aemetis Inc. (DE) Common Stock,,
101400,True,157482,2020-09-15,32500,0.00,2020-10-15,156416,2020-11-05,32500,0.00,2020-12-01,M001199,Brian J. Mast,R,FL,House of Representatives,BEEM,Beam Global Common Stock,,
101402,True,176821,2019-01-31,32500,0.00,2019-02-05,175745,2019-03-06,32500,0.00,2019-04-15,M001199,Brian J. Mast,R,FL,House of Representatives,BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,,
101403,True,174147,2019-04-11,75000,0.00,2019-05-08,170544,2019-08-12,75000,0.00,2019-09-04,M001199,Brian J. Mast,R,FL,House of Representatives,CVS,CVS Health Corporation Common Stock,,
101404,True,184250,2018-06-26,75000,0.00,2018-09-20,177680,2019-01-08,75000,0.00,2019-02-05,M001199,Brian J. Mast,R,FL,House of Representatives,DIS,Walt Disney Company (The) Common Stock,,
101408,True,155169,2020-12-24,32500,0.00,2021-02-01,153981,2021-02-16,32500,0.00,2022-08-12,M001199,Brian J. Mast,R,FL,House of Representatives,IPWR,Ideal Power Inc. Common Stock,,
101409,True,170267,2019-08-14,32500,0.00,2019-09-04,169673,2019-09-11,32500,0.00,2019-10-02,M001199,Brian J. Mast,R,FL,House of Representatives,KHC,The Kraft Heinz Company Common Stock,,
101410,True,176963,2019-01-24,32500,0.00,2019-02-05,176855,2019-01-30,32500,0.00,2019-02-05,M001199,Brian J. Mast,R,FL,House of Representatives,MO,Altria Group Inc.,,
101412,True,176003,2019-02-28,32500,0.00,2019-03-12,159020,2020-07-02,32500,0.00,2020-08-14,M001199,Brian J. Mast,R,FL,House of Representatives,NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,,
101414,True,177765,2019-01-04,32500,0.00,2019-02-05,177423,2019-01-15,32500,0.00,2019-02-05,M001199,Brian J. Mast,R,FL,House of Representatives,PETQ,unknown,00,Other
101415,True,164998,2020-02-14,32500,0.00,2020-03-04,160134,2020-05-19,32500,0.00,2020-06-04,M001199,Brian J. Mast,R,FL,House of Representatives,PSNL,Personalis Inc. Common Stock,,
101416,True,157964,2020-08-18,32500,0.00,2020-09-09,157717,2020-09-01,32500,0.00,2020-10-15,M001199,Brian J. Mast,R,FL,House of Representatives,RXT,Rackspace Technology Inc. Common Stock,,
101420,True,169184,2019-10-09,8000,0.00,2019-11-04,144959,2022-04-18,8000,0.00,2022-05-09,M001199,Brian J. Mast,R,FL,House of Representatives,SDC,unknown,00,Other
101422,True,176565,2019-02-07,8000,0.00,2019-03-12,175429,2019-03-14,8000,0.00,2019-04-15,M001199,Brian J. Mast,R,FL,House of Representatives,SNAP,Snap Inc. Class A Common Stock,,
101426,True,177302,2019-01-18,32500,0.00,2019-02-05,176726,2019-02-04,32500,0.00,2019-03-12,M001199,Brian J. Mast,R,FL,House of Representatives,TLRY,Tilray Brands Inc. Common Stock ,,
101427,True,156339,2020-11-06,32500,0.00,2020-12-01,154269,2021-02-09,32500,0.00,2021-03-17,M001199,Brian J. Mast,R,FL,House of Representatives,TLRY,Tilray Brands Inc. Common Stock ,,
101428,True,169603,2019-09-16,32500,0.00,2019-10-02,165719,2020-02-07,32500,0.00,2020-03-04,M001199,Brian J. Mast,R,FL,House of Representatives,UBER,Uber Technologies Inc. Common Stock,,
101430,True,177424,2019-01-15,32500,0.00,2019-02-05,176936,2019-01-25,32500,0.00,2019-02-05,M001199,Brian J. Mast,R,FL,House of Representatives,UBS,UBS Group AG Registered Ordinary Shares,,
101431,True,174146,2019-04-11,75000,0.00,2019-05-08,169716,2019-09-11,75000,0.00,2019-10-02,M001199,Brian J. Mast,R,FL,House of Representatives,WBA,Walgreens Boots Alliance Inc,00,Other
101432,True,170311,2019-08-14,32500,0.00,2019-09-04,169900,2019-09-09,32500,0.00,2019-10-02,M001199,Brian J. Mast,R,FL,House of Representatives,WBA,Walgreens Boots Alliance Inc,00,Other
101433,True,178055,2018-12-24,32500,0.00,2019-01-07,177887,2019-01-02,32500,0.00,2019-02-05,M001199,Brian J. Mast,R,FL,House of Representatives,YETI,YETI Holdings Inc. Common Stock,,
101434,True,157639,2020-09-03,32500,0.00,2020-10-15,155515,2020-12-11,32500,0.00,2021-02-01,M001199,Brian J. Mast,R,FL,House of Representatives,ZUO,unknown,00,Other
101442,True,156289,2020-11-10,8000,0.00,2021-08-26,154969,2021-01-07,8000,0.00,2021-08-26,M001203,Tom Malinowski,D,NJ,House of Representatives,AMRC,Ameresco Inc. Class A Common Stock,,
101443,True,155286,2020-12-18,8000,0.00,2021-08-26,151933,2021-05-26,8000,0.00,2021-06-23,M001203,Tom Malinowski,D,NJ,House of Representatives,AMRC,Ameresco Inc. Class A Common Stock,,
101452,True,171567,2019-07-04,8000,0.00,2021-03-05,154937,2021-01-11,8000,0.00,2021-03-05,M001203,Tom Malinowski,D,NJ,House of Representatives,BL,BlackLine Inc. Common Stock,,
101458,True,176826,2019-01-31,32500,0.00,2021-07-09,176757,2019-02-04,32500,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,CCL,Carnival Corporation Common Stock,,
101459,True,174459,2019-04-01,8000,0.00,2021-03-05,172060,2019-06-17,8000,0.00,2021-03-05,M001203,Tom Malinowski,D,NJ,House of Representatives,CDNA,CareDx Inc. Common Stock,,
101460,True,156079,2020-11-16,8000,0.00,2021-08-26,154943,2021-01-08,8000,0.00,2021-08-26,M001203,Tom Malinowski,D,NJ,House of Representatives,CDNA,CareDx Inc. Common Stock,,
101461,True,155692,2020-12-07,8000,0.00,2021-08-26,154900,2021-01-11,8000,0.00,2021-08-26,M001203,Tom Malinowski,D,NJ,House of Representatives,CDNA,CareDx Inc. Common Stock,,
101465,True,159280,2020-06-18,8000,0.00,2021-03-05,151881,2021-05-26,8000,0.00,2021-06-23,M001203,Tom Malinowski,D,NJ,House of Representatives,CELC,Celcuity Inc. Common Stock,,
101481,True,177409,2019-01-15,8000,0.00,2021-03-05,167859,2019-11-27,8000,0.00,2021-03-05,M001203,Tom Malinowski,D,NJ,House of Representatives,CSLT,unknown,00,Other
101482,True,168986,2019-10-15,8000,0.00,2021-08-26,158626,2020-07-24,8000,0.00,2021-03-05,M001203,Tom Malinowski,D,NJ,House of Representatives,CSLT,unknown,00,Other
101483,True,168925,2019-10-16,8000,0.00,2021-08-26,158560,2020-07-27,8000,0.00,2021-08-26,M001203,Tom Malinowski,D,NJ,House of Representatives,CSLT,unknown,00,Other
101492,True,154733,2021-01-15,32500,0.00,2021-08-26,153550,2021-03-02,32500,0.00,2021-04-10,M001203,Tom Malinowski,D,NJ,House of Representatives,DASH,DoorDash Inc. Class A Common Stock,,
101494,True,154894,2021-01-11,8000,0.00,2021-03-05,154527,2021-01-27,8000,0.00,2021-03-05,M001203,Tom Malinowski,D,NJ,House of Representatives,DMTK,unknown,00,Other
101497,True,177724,2019-01-07,32500,0.00,2021-03-05,166267,2020-01-13,32500,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,EPD,Enterprise Products Partners L.P. Common Stock,,
101499,True,156969,2020-10-13,32500,0.00,2021-03-05,156031,2020-11-17,32500,0.00,2021-03-05,M001203,Tom Malinowski,D,NJ,House of Representatives,EPD,Enterprise Products Partners L.P. Common Stock,,
101500,True,176843,2019-01-30,8000,0.00,2021-03-05,172059,2019-06-17,8000,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,EQIX,Equinix Inc. Common Stock REIT,,
101501,True,175940,2019-03-01,8000,0.00,2021-03-05,170985,2019-07-30,8000,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,EQIX,Equinix Inc. Common Stock REIT,,
101506,True,173448,2019-05-06,8000,0.00,2021-03-05,166035,2020-01-23,8000,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,FIVN,Five9 Inc. Common Stock,,
101507,True,171222,2019-07-18,8000,0.00,2021-03-05,165982,2020-01-27,8000,0.00,2021-08-26,M001203,Tom Malinowski,D,NJ,House of Representatives,FIVN,Five9 Inc. Common Stock,,
101509,True,176830,2019-01-31,32500,0.00,2021-03-05,160553,2020-05-01,32500,0.00,2021-03-05,M001203,Tom Malinowski,D,NJ,House of Representatives,FLXN,Horizon Flexible Income ETF,,
101510,True,174903,2019-03-25,8000,0.00,2021-03-05,160655,2020-04-29,8000,0.00,2021-03-05,M001203,Tom Malinowski,D,NJ,House of Representatives,FLXN,Horizon Flexible Income ETF,,
101511,True,174613,2019-03-26,8000,0.00,2021-08-26,160479,2020-05-05,8000,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,FLXN,Horizon Flexible Income ETF,,
101512,True,171280,2019-07-17,8000,0.00,2021-03-05,160465,2020-05-07,8000,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,FLXN,Horizon Flexible Income ETF,,
101513,True,177296,2019-01-18,32500,0.00,2021-07-09,168667,2019-10-25,32500,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,FRT,Federal Realty Investment Trust Common Stock,,
101514,True,171164,2019-07-22,8000,0.00,2021-07-09,168660,2019-10-25,8000,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,FRT,Federal Realty Investment Trust Common Stock,,
101516,True,155717,2020-12-03,8000,0.00,2021-08-26,152548,2021-04-21,8000,0.00,2021-06-12,M001203,Tom Malinowski,D,NJ,House of Representatives,GFN,unknown,00,Other
101519,True,176789,2019-02-01,32500,0.00,2021-03-05,169366,2019-09-26,32500,0.00,2021-03-05,M001203,Tom Malinowski,D,NJ,House of Representatives,IRBT,iRobot Corporation Common Stock,,
101520,True,167878,2019-11-26,32500,0.00,2021-07-09,167829,2019-11-29,32500,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,K,Kellanova Common Stock,,
101523,True,168207,2019-11-15,8000,0.00,2021-03-05,167231,2019-12-18,8000,0.00,2021-03-05,M001203,Tom Malinowski,D,NJ,House of Representatives,LL,unknown,00,Other
101526,True,157857,2020-08-24,32500,0.00,2021-07-09,156343,2020-11-06,32500,0.00,2021-03-05,M001203,Tom Malinowski,D,NJ,House of Representatives,MRK,Merck & Company Inc. Common Stock (new),,
101527,True,171390,2019-07-09,8000,0.00,2021-07-09,170295,2019-08-14,8000,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,MSTR,Strategy Inc Common Stock Class A,,
101552,True,171223,2019-07-18,32500,0.00,2021-07-09,168960,2019-10-15,32500,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,POOL,Pool Corporation Common Stock,,
101553,True,168663,2019-10-25,32500,0.00,2021-07-09,168617,2019-10-29,32500,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,POST,Post Holdings Inc. Common Stock,,
101564,True,169358,2019-09-27,32500,0.00,2021-07-09,168107,2019-11-19,32500,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,PTON,Peloton Interactive Inc. Class A Common Stock,,
101566,True,158806,2020-07-14,32500,0.00,2021-03-05,152196,2021-05-11,32500,0.00,2021-06-23,M001203,Tom Malinowski,D,NJ,House of Representatives,PTON,Peloton Interactive Inc. Class A Common Stock,,
101569,True,173585,2019-04-30,8000,0.00,2021-07-09,168631,2019-10-28,8000,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,QSR,Restaurant Brands International Inc. Common Shares,,
101583,True,168355,2019-11-07,8000,0.00,2021-07-09,168322,2019-11-08,8000,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,TRHC,unknown,00,Other
101584,True,174339,2019-04-04,32500,0.00,2021-07-09,173477,2019-05-03,32500,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,TSLA,Tesla Inc. Common Stock,,
101587,True,158362,2020-07-31,8000,0.00,2021-03-05,157236,2020-09-30,8000,0.00,2021-03-05,M001203,Tom Malinowski,D,NJ,House of Representatives,WPX,WPX,00,Other
101590,True,175201,2019-03-21,8000,0.00,2021-03-05,167260,2019-12-17,8000,0.00,2021-03-05,M001203,Tom Malinowski,D,NJ,House of Representatives,YEXT,Yext Inc. Common Stock,,
101598,True,174715,2019-03-26,8000,0.00,2021-03-05,171031,2019-07-29,8000,0.00,2021-03-05,M001203,Tom Malinowski,D,NJ,House of Representatives,ZUO,unknown,00,Other
101599,True,172071,2019-06-14,32500,0.00,2021-03-05,163355,2020-03-18,32500,0.00,2021-03-05,M001203,Tom Malinowski,D,NJ,House of Representatives,ZUO,unknown,00,Other
101600,True,168230,2019-11-14,8000,0.00,2021-08-26,167314,2019-12-13,8000,0.00,2021-07-09,M001203,Tom Malinowski,D,NJ,House of Representatives,ZUO,unknown,00,Other
101601,True,168243,2019-11-14,8000,0.00,2021-03-05,167253,2019-12-17,8000,0.00,2021-03-05,M001203,Tom Malinowski,D,NJ,House of Representatives,ZUO,unknown,00,Other
101615,True,162661,2020-03-26,8000,0.00,2021-08-11,162387,2020-03-31,8000,0.00,2021-08-11,M001204,Daniel Meuser,R,PA,House of Representatives,MSFT,Microsoft Corporation Common Stock,,
101616,True,162662,2020-03-26,8000,0.00,2021-08-11,120204,2025-02-11,8000,0.00,2025-08-20,M001204,Daniel Meuser,R,PA,House of Representatives,MSFT,Microsoft Corporation Common Stock,,
101625,True,162716,2020-03-26,32500,0.00,2021-08-11,120212,2025-02-11,32500,0.00,2025-08-20,M001204,Daniel Meuser,R,PA,House of Representatives,V,Visa Inc.,,
101640,True,158548,2020-07-28,32500,0.00,2020-09-14,148502,2021-12-14,32500,0.00,2022-01-14,M001205,Carol D. Miller,R,WV,House of Representatives,CLX,Clorox Company (The) Common Stock,,
101644,True,139637,2022-11-02,8000,0.00,2022-12-13,129090,2023-11-28,8000,0.00,2023-12-07,M001205,Carol D. Miller,R,WV,House of Representatives,CORP,PIMCO Investment Grade Corporate Bond Index Exchange,,
101647,True,174168,2019-04-11,32500,0.00,2020-08-12,158446,2020-07-28,32500,0.00,2020-09-14,M001205,Carol D. Miller,R,WV,House of Representatives,CVS,CVS Health Corporation Common Stock,,
101649,True,158487,2020-07-28,32500,0.00,2020-09-14,150798,2021-07-28,32500,0.00,2022-09-02,M001205,Carol D. Miller,R,WV,House of Representatives,D,Dominion Energy Inc. Common Stock,,
101652,True,139071,2022-11-14,8000,0.00,2022-12-13,119049,2025-03-10,8000,0.00,2025-04-11,M001205,Carol D. Miller,R,WV,House of Representatives,DGX,Quest Diagnostics Incorporated Common Stock,,
